productId;Modello;Colore;Taglia
2379147;ST 540;Azzurra;M
2379146;ST 540;Azzurra;L
2666855;ST 540;Grigia;M
2666853;ST 540;Grigia;L
2379152;ST 540;Nera;M
2379151;ST 540;Nera;L
